Place of interest,Type of place,Place address,BiciMAD station,Station location,Available bikes,Available docks,distance
Puerta de Alcalá,Monument,Pza Independencia ,Plaza de la Independencia,"Plaza de la Independencia nº 6,",2,21,41.1
